Order_ID,Distance_km,Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Car,Vehicle_Type_Scooter
0.995929712317085,-0.30558994309041426,-0.691853190969429,-0.8990946764285465,49,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.21997056254655617,-1.4296183089695111,-1.24733547998543,0.8437547163286275,14,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.9162553353317182,-1.5648529717393398,1.252334820586574,-0.20195491932567688,30,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.425478527368628,1.3593770738679978,-0.691853190969429,1.540894473431497,73,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.5120811110483743,-0.45663125475541794,-1.24733547998543,0.14661495922575793,42,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.1310297428574896,-0.4935134355108258,0.14137024255457234,-0.20195491932567688,45,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.7499783746666049,1.1661846984825277,1.5300759650945746,-1.2476645549799814,76,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.5144193470576943,1.2539994145668323,-0.4141120464614286,-0.8990946764285465,94,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.5120811110483743,-1.6157855070682365,0.557981959316573,0.8437547163286275,28,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-0.8435091650407311,1.5279813287498625,-0.27524147420742834,-0.8990946764285465,80,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.46938600354422616,-0.14752345413866624,0.14137024255457234,1.540894473431497,57,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.5005629336689349,-1.268039231374391,0.9745936760785737,-0.8990946764285465,35,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
0.18879363242184743,1.3224948931125897,0.9745936760785737,0.49518483777719274,69,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.5917554880337412,0.848295426257346,0.0024996703005720987,0.49518483777719274,87,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.148350259593439,-1.5385085569140484,0.6968525315705733,-0.20195491932567688,31,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.4462631474517669,1.5683760981486419,-0.9695943354774295,0.49518483777719274,70,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.09872694539491104,-1.485819727263466,0.9745936760785737,-3.0959224388687793e-16,37,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,1.5202823021221077
1.12063743281592,-0.3161277090205309,-0.27524147420742834,-1.2476645549799814,57,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.6818221750606774,0.017568212099825994,-0.691853190969429,0.14661495922575793,52,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.096388709385591,0.3459952502551244,0.4191113870625728,0.14661495922575793,65,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.4324067340630076,0.8201947171103685,0.9745936760785737,0.49518483777719274,74,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.23382697593531562,0.4390788493044873,0.0024996703005720987,0.14661495922575793,69,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.0929246060384012,-0.795596058840833,0.28024081480857255,-1.2476645549799814,44,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.6575734516303484,0.021080800743198097,1.1134642483325738,-0.5505247978771117,73,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.11951156547805021,0.9554293798801973,1.5300759650945746,1.540894473431497,91,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.7118732378475164,-1.2434511108707855,-0.8307237632234292,-0.8990946764285465,27,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.3596605637720205,1.1644284041608421,-1.24733547998543,-0.8990946764285465,65,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.2580756993656447,0.20373541019855146,1.1134642483325738,0.14661495922575793,79,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.7395860646250353,-0.2687077623350066,-1.24733547998543,-0.8990946764285465,41,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.8296527516519717,0.42678478905268463,1.1134642483325738,-0.20195491932567688,77,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.9093271286373386,-1.5964662695296894,0.9745936760785737,1.1923245948800623,26,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,1.5202823021221077
0.20611414915779674,0.4461040265912315,-1.24733547998543,0.49518483777719274,58,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.2892526294903534,-0.5532274424481528,1.5300759650945746,1.540894473431497,56,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-0.18879363242184743,1.5648635095052699,1.1134642483325738,-0.20195491932567688,141,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
1.2730579800922739,-1.0555276184503741,0.4191113870625728,-3.0959224388687793e-16,44,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.0409630558305532,0.7429177669561804,-0.4141120464614286,0.8437547163286275,78,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,3.0686587732536617,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.34467828304539117,-1.5385085569140484,0.28024081480857255,0.14661495922575793,29,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.2107041198428565,0.36004560482861314,-1.1084649077314297,0.14661495922575793,59,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.8123322349160224,0.8570768978657762,-0.8307237632234292,-1.596234433531416,62,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.7164632085325762,-1.3646354190671257,-1.24733547998543,1.1923245948800623,80,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,2.031798495964875,-0.6577725719783332
0.1021910487421009,1.2821001237138097,0.9745936760785737,-1.2476645549799814,105,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-1.5397939378258931,1.4788050877426517,-1.24733547998543,-1.596234433531416,82,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
-1.3146272202585523,1.0871514540066538,-0.9695943354774295,0.14661495922575793,91,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.9855374022755155,-0.8658478317082766,-0.27524147420742834,-0.20195491932567688,30,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.643717038241589,1.0098745038524661,1.1134642483325738,-1.2476645549799814,92,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
-1.4809041809236656,-1.6596928651103888,-0.9695943354774295,-1.596234433531416,16,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
-1.5778990746449817,-0.792083470197461,0.14137024255457234,-1.2476645549799814,116,2.951057075706546,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.8746860951654399,1.6316026937293415,-0.691853190969429,0.8437547163286275,75,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
0.7672988914025543,-1.0590402070937464,-1.1084649077314297,0.14661495922575793,25,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.7569065813609847,-0.5216141446578032,-0.5529826187154289,1.1923245948800623,37,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,-0.49217479094801325,1.5202823021221077
1.3631246671192103,-0.31788400334221695,-1.3862060522394302,1.540894473431497,28,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.4358708374101974,0.21076058748529566,-1.6639471967474306,0.49518483777719274,49,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,-0.6437601704061958,-0.7145446229081065,3.280961121737491,-0.49217479094801325,-0.6577725719783332
1.0756040893024519,1.6930729949883543,-0.9695943354774295,-0.8990946764285465,60,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,1.269238376917927,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.8850784052070095,-1.6263232729983528,-0.4141120464614286,1.540894473431497,36,-0.3388616263074406,-0.5062424389906242,3.051111002653864,-0.3258752679561411,-0.7878740654125869,-0.850962943396763,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
1.1171733294687303,-0.537420793552978,0.0024996703005720987,1.540894473431497,49,-0.3388616263074406,1.9753381442967493,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,1.5533735169869642,-0.7145446229081065,-0.3047887380849036,-0.49217479094801325,-0.6577725719783332
-0.6183424474733902,0.7675058874597858,-0.4141120464614286,-0.20195491932567688,113,-0.3388616263074406,-0.5062424389906242,-0.32774946540135635,-0.3258752679561411,-0.7878740654125869,1.1751393027860064,-0.6437601704061958,1.3994927229738652,-0.3047887380849036,2.031798495964875,-0.6577725719783332
